0.05,1.04162198732128
0.15,1.03820161507556
0.25,1.03135933673696
0.35,1.02109208126205
0.45,1.00739523369714
0.55,0.990262625067455
0.65,0.969686518821532
0.75,0.945657593766123
0.85,0.918164923409728
0.95,0.887195951615135
1.05,0.852736464442652
1.15,0.814770558046048
1.25,0.773280602462447
1.35,0.728247201115294
1.45,0.679649145825672
1.55,0.627463367101873
1.65,0.571664879449498
1.75,0.512226721414426
1.85,0.449119890038595
1.95,0.382313269372936
2.05,0.311773552652903
2.15,0.237465157699426
2.25,0.159350135060964
2.35,0.0773880683604865
2.45,-0.00846403374621707
2.55,-0.0982518546583067
2.65,-0.192023896691809
2.75,-0.289831618522652
2.85,-0.391729584105761
2.95,-0.497775624063412
3.05,-0.608031010646211
3.15,-0.72256064749364
3.25,-0.841433275560009
3.35,-0.964721696728163
3.45,-1.09250301680984
3.55,-1.22485890983123
3.65,-1.36187590572831
3.75,-1.50364570383333
3.85,-1.65026551482523
3.95,-1.80183843414958
4.05,-1.95847385029268
4.15,-2.12028789172856
4.25,-2.28740391685503
4.35,-2.45995305180605
4.45,-2.63807478168503
4.55,-2.8219176015219
4.65,-3.0116397341329
4.75,-3.20740992307702
4.85,-3.40940831008087
4.95,-3.61782740767425
5.05,-3.83287317937585
5.15,-4.05476624163517
5.25,-4.28374320392104
5.35,-4.52005816591025
5.45,-4.76398439374183
5.55,-5.01581620084891
5.65,-5.27587106306243
5.75,-5.54449200261895
5.85,-5.82205028154166
5.95,-6.10894845176476
6.05,-6.40562381752909
6.15,-6.71255237520885
6.25,-7.03025330707146
6.35,-7.35929411877121
6.45,-7.70029652585521
6.55,-8.05394321237128
6.65,-8.42098560479294
6.75,-8.80225282655651
6.85,-9.19866202152512
6.95,-9.6112302564395
7.05,-10.0410882285196
7.15,-10.4894960066286
7.25,-10.9578610077616
7.35,-11.4477583278971
7.45,-11.9609533585884
7.55,-12.4994262402827
7.65,-13.0653969719248
7.75,-13.6613486268388
7.85,-14.290043592893
7.95,-14.9545230963225
8.05,-15.6580717006436
8.15,-16.4041126964506
8.25,-17.1959712659212
8.35,-18.0363892445037
8.45,-18.9265804205716
8.55,-19.8644548429347
8.65,-20.8414053034579
8.75,-21.8368389945752
8.85,-22.8099633719354
8.95,-23.690708336057
9.05,-24.3782999109538
9.15,-24.7636513783275
9.25,-24.7803939628691
9.35,-24.4476324195069
9.45,-23.8568143249756
9.55,-23.1184204702584
9.65,-22.3212882400614
9.75,-21.5222755536866
9.85,-20.7525538874091
9.95,-20.0268628334802
10.05,-19.3505864400134
10.15,-18.7241699526666
10.25,-18.1456370991594
10.35,-17.6119570359635
10.45,-17.1197614053341
10.55,-16.6657060110652
10.65,-16.2466416597625
10.75,-15.8596841153775
10.85,-15.502231888882
10.95,-15.1719581208229
11.05,-14.8667906158422
11.15,-14.5848874598367
11.25,-14.3246120457502
11.35,-14.0845093773978
11.45,-13.8632844667672
11.55,-13.6597830824245
11.65,-13.4729748216989
11.75,-13.3019383437992
11.85,-13.1458485463427
11.95,-13.0039654557747
12.05,-12.8756246116163
12.15,-12.7602287437199
12.25,-12.6572405644045
12.35,-12.566176520188
12.45,-12.4866013692074
12.55,-12.4181234696274
12.65,-12.3603906812011
12.75,-12.3130867967301
12.85,-12.275928432663
12.95,-12.24866231872
13.05,-12.2310629354631
13.15,-12.2229304563915
13.25,-12.2240889576301
13.35,-12.234384863767
13.45,-12.2536856030566
13.55,-12.2818784491473
13.65,-12.3188695298442
13.75,-12.3645829862517
13.85,-12.4189602680479
13.95,-12.481959552661
14.05,-12.5535552778152
14.15,-12.6337377783014
14.25,-12.722513018943
14.35,-12.8199024165687
14.45,-12.9259427443786
14.55,-13.0406861123651
14.65,-13.1642000174142
14.75,-13.296567456289
14.85,-13.4378870938269
14.95,-13.5882734772472
15.05,-13.7478572853149
15.15,-13.9167855980448
15.25,-14.095222168377
15.35,-14.2833476714456
15.45,-14.4813598992073
15.55,-14.6894738576404
15.65,-14.9079217095805
15.75,-15.1369524873571
15.85,-15.3768314741616
15.95,-15.6278391193964
16.05,-15.8902693083355
16.15,-16.1644267465176
16.25,-16.4506231394672
16.35,-16.7491717421096
16.45,-17.0603797112351
16.55,-17.384537507934
16.65,-17.7219043520141
16.75,-18.0726884118353
16.85,-18.4370200047854
16.95,-18.8149155725753
17.05,-19.2062295789262
17.15,-19.6105907782046
17.25,-20.0273185997989
17.35,-20.4553148668163
17.45,-20.8929260875627
17.55,-21.3377727988847
17.65,-21.7865460287203
17.75,-22.2347785655921
17.85,-22.6766124905033
17.95,-23.1046061257664
18.05,-23.5096526230188
18.15,-23.8811122287311
18.25,-24.2072737614332
18.35,-24.4762300357908
18.45,-24.6771500740349
18.55,-24.8017619315813
18.65,-24.8456894070068
18.75,-24.8092292463996
18.85,-24.6972958376712
18.95,-24.5185535380976
19.05,-24.2840381626562
19.15,-24.0056839637155
19.25,-23.6950950708963
19.35,-23.3627241473694
19.45,-23.0174582911349
19.55,-22.6665200559194
19.65,-22.3155679706055
19.75,-21.9688978509224
19.85,-21.6296766079399
19.95,-21.300168591506
20.05,-20.9819351596482
20.15,-20.6760010396495
20.25,-20.3829880473146
20.35,-20.1032199423039
20.45,-19.8368032328232
20.55,-19.5836886645103
20.65,-19.3437175642921
20.75,-19.1166564995456
20.85,-18.9022230214623
20.95,-18.7001046576427
21.05,-18.5099728212934
21.15,-18.3314929082704
21.25,-18.1643315447512
21.35,-18.0081617115097
21.45,-17.8626662906551
21.55,-17.7275404445233
21.65,-17.6024931338283
21.75,-17.4872480050798
21.85,-17.3815438193779
21.95,-17.2851345512313
22.05,-17.1977892534154
22.15,-17.1192917593703
22.25,-17.049440276208
22.35,-16.9880469075322
22.45,-16.9349371348304
22.55,-16.8899492783256
22.65,-16.8529339522374
22.75,-16.8237535249089
22.85,-16.8022815908594
22.95,-16.788402459236
23.05,-16.782010661163
23.15,-16.7830104769627
23.25,-16.7913154830255
23.35,-16.8068481171485
23.45,-16.8295392603667
23.55,-16.8593278326059
23.65,-16.8961603988526
23.75,-16.9399907819149
23.85,-16.9907796772089
23.95,-17.0484942643135
24.05,-17.1131078092637
24.15,-17.1845992506615
24.25,-17.2629527616497
24.35,-17.3481572785768
24.45,-17.440205985741
24.55,-17.5390957438977
24.65,-17.6448264481985
24.75,-17.7574002988405
24.85,-17.8768209648881
24.95,-18.0030926184086
25.05,-18.1362188121685
25.15,-18.2762011695865
25.25,-18.423037850351
25.35,-18.5767217490071
25.45,-18.7372383768342
25.55,-18.9045633694393
25.65,-19.0786595536827
25.75,-19.259473497936
25.85,-19.4469314594501
25.95,-19.6409346322048
26.05,-19.8413535886852
26.15,-20.0480218006934
26.25,-20.260728119176
26.35,-20.4792080935514
26.45,-20.7031340205616
26.55,-20.9321036359502
26.65,-21.165627405549
26.75,-21.4031144436897
26.85,-21.6438571960725
26.95,-21.8870151826112
27.05,-22.1315983149329
27.15,-22.376450592894
27.25,-22.6202353487211
27.35,-22.8614236385767
27.45,-23.0982878521015
27.55,-23.3289030640487
27.65,-23.5511589936112
27.75,-23.7627855300139
27.85,-23.9613944583057
27.95,-24.1445391045256
28.05,-24.3097919935786
28.15,-24.4548382835118
28.25,-24.5775799203025
28.35,-24.6762426093585
28.45,-24.7494754908047
28.55,-24.79643255374
28.65,-24.8168258561111
28.75,-24.8109436193358
28.85,-24.7796307648533
28.95,-24.7242345035665
29.05,-24.6465220476077
29.15,-24.5485804501736
29.25,-24.4327095380283
29.35,-24.3013179893859
29.45,-24.1568303649152
29.55,-24.0016100420505
29.65,-23.8379001943256
29.75,-23.6677826508893
29.85,-23.4931528720235
29.95,-23.3157083856037
30.05,-23.1369477229545
30.15,-22.9581769972655
30.25,-22.7805216153783
30.35,-22.604941069325
30.45,-22.4322452240973
30.55,-22.2631109472166
30.65,-22.0980982872687
30.75,-21.9376656955659
30.85,-21.7821840018717
30.95,-21.6319490115059
31.05,-21.4871926987953
31.15,-21.3480930419735
31.25,-21.2147825870386
31.35,-21.0873558507362
31.45,-20.9658756819476
31.55,-20.8503787009772
31.65,-20.7408799309226
31.75,-20.6373767268474
31.85,-20.539852098484
31.95,-20.4482775117295
32.05,-20.3626152439523
32.15,-20.2828203584727
32.25,-20.2088423547544
32.35,-20.1406265429134
32.45,-20.0781151841292
32.55,-20.0212484324007
32.65,-19.9699651077464
32.75,-19.9242033263354
32.85,-19.8839010090741
32.95,-19.8489962867686
33.05,-19.8194278170837
33.15,-19.7951350260284
33.25,-19.7760582845842
33.35,-19.762139029274
33.45,-19.7533198339232
33.55,-19.749544438531
33.65,-19.7507577400257
33.75,-19.7569057486875
33.85,-19.767935513159
33.95,-19.7837950162134
34.05,-19.8044330427798
34.15,-19.8297990211358
34.25,-19.8598428376419
34.35,-19.8945146249064
34.45,-19.9337645228256
34.55,-19.9775424115248
34.65,-20.0257976148426
34.75,-20.0784785726288
34.85,-20.1355324797832
34.95,-20.196904889633
35.05,-20.2625392789373
35.15,-20.3323765715247
35.25,-20.4063546173121
35.35,-20.4844076232362
35.45,-20.5664655324583
35.55,-20.6524533480981
35.65,-20.742290397732
35.75,-20.8358895349786
35.85,-20.9331562747229
35.95,-21.0339878589342
36.05,-21.1382722506643
36.15,-21.2458870547123
36.25,-21.3566983646873
36.35,-21.470559537849
36.45,-21.5873099012432
36.55,-21.706773395361
36.65,-21.8287571649215
36.75,-21.9530501105031
36.85,-22.0794214197057
36.95,-22.2076191023817
37.05,-22.3373685612643
37.15,-22.4683712370304
37.25,-22.6003033753931
37.35,-22.7328149730373
37.45,-22.8655289688137
37.55,-22.9980407561329
37.65,-23.1299181013364
37.75,-23.260701560146
37.85,-23.3899054890699
37.95,-23.5170197496789
38.05,-23.6415121995909
38.15,-23.7628320534367
38.25,-23.8804141787088
38.35,-23.9936843642183
38.45,-24.1020655623937
38.55,-24.2049850611385
38.65,-24.3018824877176
38.75,-24.3922184886476
38.85,-24.4754838695761
38.95,-24.5512089224945
39.05,-24.6189726199918
39.15,-24.6784113234687
39.25,-24.7292266395955
39.35,-24.7711920707597
39.45,-24.8041581425826
39.55,-24.8280557538775
39.65,-24.8428975778677
39.75,-24.8487774416532
39.85,-24.845867715487
39.95,-24.834414845214
40.05,-24.8147332514371
40.15,-24.7871978903077
40.25,-24.7522358183912
40.35,-24.7103171257561
40.45,-24.6619455980335
40.55,-24.6076494428598
40.65,-24.5479723737019
40.75,-24.4834652903117
40.85,-24.4146787357604
40.95,-24.3421562503993
41.05,-24.2664286873836
41.15,-24.1880095055792
41.25,-24.1073910154996
41.35,-24.0250415230493
41.45,-23.9414032940715
41.55,-23.8568912491612
41.65,-23.7718922917123
41.75,-23.6867651713272
41.85,-23.6018407881614
41.95,-23.5174228502152
42.05,-23.4337888039265
42.15,-23.3511909677562
42.25,-23.2698578080899
42.35,-23.1899953061944
42.45,-23.1117883738149
42.55,-23.0354022830596
42.65,-22.9609840833825
42.75,-22.8886639846998
42.85,-22.8185566909871
42.95,-22.7507626731567
43.05,-22.6853693736756
43.15,-22.622452338357
43.25,-22.562076273117
43.35,-22.5042960253308
43.45,-22.4491574908301
43.55,-22.3966984486229
43.65,-22.3469493261665
43.75,-22.2999338985279
43.85,-22.2556699250838
43.95,-22.2141697275795
44.05,-22.1754407134137
44.15,-22.1394858479859
44.25,-22.1063040798387
44.35,-22.0758907221845
44.45,-22.04823779423
44.55,-22.0233343255145
44.65,-22.0011666262732
44.75,-21.9817185266268
44.85,-21.9649715871895
44.95,-21.9509052834857
45.05,-21.9394971663693
45.15,-21.930723000456
45.25,-21.9245568824026
45.35,-21.9209713407079
45.45,-21.9199374185564
45.55,-21.9214247410916
45.65,-21.9254015683759
45.75,-21.9318348351834
45.85,-21.9406901786673
45.95,-21.951931954853
46.05,-21.9655232448265
46.15,-21.9814258514181
46.25,-21.9996002871192
46.35,-22.0200057539213
46.45,-22.0426001157214
46.55,-22.067339863908
46.65,-22.0941800767149
46.75,-22.1230743729173
46.85,-22.1539748604338
46.95,-22.1868320804013
47.05,-22.2215949472972
47.15,-22.2582106857013
47.25,-22.2966247643115
47.35,-22.3367808278629
47.45,-22.3786206276373
47.55,-22.4220839512977
47.65,-22.4671085528361
47.75,-22.5136300834831
47.85,-22.5615820244943
47.95,-22.6108956228017
48.05,-22.661499830591
48.15,-22.7133212499508
48.25,-22.766284083817
48.35,-22.8203100945214
48.45,-22.8753185713354
48.55,-22.931226308475
48.65,-22.9879475951113
48.75,-23.0453942189901
48.85,-23.1034754853189
48.95,-23.1620982526187
49.05,-23.2211669872528
49.15,-23.280583838344
49.25,-23.3402487347584
49.35,-23.4000595057714
49.45,-23.4599120269342
49.55,-23.519700392519
49.65,-23.579317115742
49.75,-23.6386533577344
49.85,-23.6975991859538
49.95,-23.756043862405
50.05,-23.8138761616588
50.15,-23.8709847182349
50.25,-23.9272584024422
50.35,-23.9825867232617
50.45,-24.0368602563113
50.55,-24.0899710943657
50.65,-24.1418133173276
50.75,-24.1922834779669
50.85,-24.2412810991868
50.95,-24.288709178049
51.05,-24.3344746913166
51.15,-24.3784890968677
51.25,-24.4206688250144
51.35,-24.4609357535489
51.45,-24.4992176602399
51.55,-24.5354486465347
51.65,-24.5695695263922
51.75,-24.6015281744812
51.85,-24.6312798284284
51.95,-24.658787340383
52.05,-24.6840213738735
52.15,-24.7069605427423
52.25,-24.7275914898476
52.35,-24.7459089041864
52.45,-24.7619154760922
52.55,-24.775621791174
52.65,-24.7870461646582
52.75,-24.7962144187371
52.85,-24.8031596064092
52.95,-24.8079216860714
53.05,-24.8105471517986
53.15,-24.8110886247815
53.25,-24.8096044118048
53.35,-24.8061580369073
53.45,-24.8008177524956
53.55,-24.793656036169
53.65,-24.7847490793797
53.75,-24.7741762738029
53.85,-24.7620197009448
53.95,-24.7483636300864
54.05,-24.7332940291712
54.15,-24.7168980927051
54.25,-24.6992637901712
54.35,-24.6804794378849
54.45,-24.6606332966375
54.55,-24.6398131969197
54.65,-24.6181061929803
54.75,-24.5955982464815
54.85,-24.5723739400556
54.95,-24.5485162206574
55.05,-24.5241061722523
55.15,-24.4992228170667
55.25,-24.4739429443712
55.35,-24.4483409655566
55.45,-24.4224887940966
55.55,-24.3964557488716
55.65,-24.3703084792416
55.75,-24.3441109102105
55.85,-24.317924206002
55.95,-24.2918067503802
56.05,-24.2658141420713
56.15,-24.2399992036967
56.25,-24.2144120026866
56.35,-24.1890998827179
56.45,-24.1641075043031
56.55,-24.1394768932429
56.65,-24.1152474957463
56.75,-24.0914562391171
56.85,-24.0681375969936
56.95,-24.0453236582213
57.05,-24.0230441985281
57.15,-24.0013267542509
57.25,-23.980196697449
57.35,-23.9596773118108
57.45,-23.9397898688347
57.55,-23.9205537038286
57.65,-23.9019862913367
57.75,-23.8841033196544
57.85,-23.866918764148
57.95,-23.8504449591386
58.05,-23.8346926681535
58.15,-23.8196711523873
58.25,-23.8053882372461
58.35,-23.7918503768803
58.45,-23.7790627166382
58.55,-23.7670291533947
58.65,-23.7557523937315
58.75,-23.7452340099611
58.85,-23.7354744940053
58.95,-23.7264733091488
59.05,-23.7182289397015
59.15,-23.7107389386133
59.25,-23.7039999730909
59.35,-23.6980078682739
59.45,-23.6927576490332
59.55,-23.6882435799572
59.65,-23.6844592035958
59.75,-23.6813973770332
59.85,-23.6790503068636
59.95,-23.6774095826435
60.05,-23.6764662088935
60.15,-23.6762106357266
60.25,-23.6766327881731
60.35,-23.6777220942769
60.45,-23.6794675120339
60.55,-23.6818575552411
60.65,-23.684880318325
60.75,-23.688523500216
60.85,-23.6927744273309
60.95,-23.6976200757265
61.05,-23.7030470924832
61.15,-23.7090418163752
61.25,-23.7155902978824
61.35,-23.7226783185954
61.45,-23.730291410064
61.55,-23.7384148721346
61.65,-23.7470337908227
61.75,-23.7561330557604
61.85,-23.7656973772599
61.95,-23.7757113030283
62.05,-23.7861592345677
62.15,-23.7970254432937
62.25,-23.8082940863986
62.35,-23.8199492224884
62.45,-23.831974827015
62.55,-23.8443548075269
62.65,-23.8570730187556
62.75,-23.8701132775559
62.85,-23.8834593777122
62.95,-23.8970951046237
63.05,-23.9110042498772
63.15,-23.9251706257149
63.25,-23.9395780794013
63.35,-23.9542105074917
63.45,-23.9690518700033
63.55,-23.9840862044863
63.65,-23.9992976399916
63.75,-24.0146704109288
63.85,-24.0301888708081
63.95,-24.0458375058545
64.05,-24.0616009484852
64.15,-24.0774639906359
64.25,-24.0934115969229
64.35,-24.1094289176237
64.45,-24.1255013014607
64.55,-24.1416143081684
64.65,-24.1577537208265
64.75,-24.1739055579365
64.85,-24.1900560852229
64.95,-24.2061918271369
65.05,-24.2222995780396
65.15,-24.2383664130437
65.25,-24.2543796984904
65.35,-24.2703271020391
65.45,-24.2861966023476
65.55,-24.3019764983201
65.65,-24.3176554179027
65.75,-24.3332223264033
65.85,-24.3486665343175
65.95,-24.3639777046398
66.05,-24.379145859642
66.15,-24.3941613871016
66.25,-24.4090150459649
66.35,-24.4236979714288
66.45,-24.4382016794295
66.55,-24.4525180705269
66.65,-24.4666394331737
66.75,-24.480558446363
66.85,-24.4942681816474
66.95,-24.5077621045261
67.05,-24.5210340751976
67.15,-24.5340783486785
67.25,-24.5468895742898
67.35,-24.5594627945152
67.45,-24.5717934432377
67.55,-24.5838773433617
67.65,-24.5957107038314
67.75,-24.6072901160576
67.85,-24.6186125497662
67.95,-24.6296753482841
68.05,-24.6404762232806
68.15,-24.6510132489825
68.25,-24.6612848558832
68.35,-24.6712898239694
68.45,-24.6810272754863
68.55,-24.6904966672677
68.65,-24.6996977826552
68.75,-24.708630723034
68.85,-24.717295899011
68.95,-24.7256940212649
69.05,-24.7338260910956
69.15,-24.7416933907011
69.25,-24.7492974732127
69.35,-24.7566401525158
69.45,-24.7637234928868
69.55,-24.7705497984741
69.65,-24.7771216026528
69.75,-24.7834416572801
69.85,-24.7895129218816
69.95,-24.795338552793
70.05,-24.8009218922859
70.15,-24.8062664577023
70.25,-24.8113759306236
70.35,-24.8162541460977
70.45,-24.8209050819466
70.55,-24.8253328481778
70.65,-24.8295416765199
70.75,-24.8335359101005
70.85,-24.837319993288
70.95,-24.8408984617121
71.05,-24.8442759324794
71.15,-24.8474570946011
71.25,-24.8504466996428
71.35,-24.8532495526126
71.45,-24.8558705030958
71.55,-24.8583144366474
71.65,-24.8605862664515
71.75,-24.8626909252534
71.85,-24.8646333575736
71.95,-24.8664185122061
72.05,-24.8680513350075
72.15,-24.8695367619784
72.25,-24.8708797126414
72.35,-24.8720850837141
72.45,-24.8731577430806
72.55,-24.8741025240582
72.65,-24.8749242199604
72.75,-24.8756275789525
72.85,-24.8762172991973
72.95,-24.8766980242887
73.05,-24.8770743389677
73.15,-24.8773507651169
73.25,-24.877531758028
73.35,-24.8776217029381
73.45,-24.8776249118268
73.55,-24.8775456204691
73.65,-24.8773879857374
73.75,-24.8771560831448
73.85,-24.8768539046233
73.95,-24.8764853565296
74.05,-24.8760542578696
74.15,-24.8755643387355
74.25,-24.8750192389464
74.35,-24.8744225068852
74.45,-24.8737775985235
74.55,-24.8730878766266
74.65,-24.8723566101297
74.75,-24.8715869736796
74.85,-24.8707820473307
74.95,-24.8699448163901
75.05,-24.8690781714027
75.15,-24.8681849082683
75.25,-24.8672677284841
75.35,-24.8663292395039
75.45,-24.8653719552071
75.55,-24.8643982964699
75.65,-24.8634105918324
75.75,-24.8624110782526
75.85,-24.8614019019428
75.95,-24.860385119279
76.05,-24.8593626977792
76.15,-24.8583365171418
76.25,-24.857308370339
76.35,-24.8562799647586
76.45,-24.8552529233873
76.55,-24.8542287860307
76.65,-24.8532090105625
76.75,-24.8521949741983
76.85,-24.8511879747865
76.95,-24.8501892321125
77.05,-24.8491998892081
77.15,-24.848221013662
77.25,-24.8472535989245
77.35,-24.8462985656013
77.45,-24.8453567627289
77.55,-24.8444289690271
77.65,-24.8435158941216
77.75,-24.8426181797296
77.85,-24.8417364008024
77.95,-24.8408710666173
78.05,-24.8400226218117
78.15,-24.8391914473514
78.25,-24.8383778614235
78.35,-24.837582120247
78.45,-24.8368044187888
78.55,-24.8360448913754
78.65,-24.8353036121891
78.75,-24.8345805956349
78.85,-24.8338757965637
78.95,-24.8331891103372
79.05,-24.8325203727155
79.15,-24.8318693595488
79.25,-24.8312357862508
79.35,-24.8306193070293
79.45,-24.830019513846
79.55,-24.829435935074
79.65,-24.8288680338179
79.75,-24.8283152058557
79.85,-24.8277767771562
79.95,-24.8272520009207
80.05,-24.8267400540876
80.15,-24.8262400332324
80.25,-24.8257509497837
80.35,-24.8252717244662
80.45,-24.8248011808646
80.55,-24.8243380379908
80.65,-24.8238809017134
80.75,-24.8234282548915
80.85,-24.8229784460241
80.95,-24.822529676202
81.05,-24.8220799841071
81.15,-24.8216272287693
81.25,-24.8211690697349
81.35,-24.8207029442477
81.45,-24.8202260409706
81.55,-24.8197352696958
81.65,-24.819227226391
81.75,-24.8186981528145
81.85,-24.8181438897889
81.95,-24.8175598230583
82.05,-24.8169408204498
82.15,-24.8162811588173
82.25,-24.8155744389542
82.35,-24.8148134863048
82.45,-24.8139902348766
82.55,-24.8130955912325
82.65,-24.8121192748068
82.75,-24.8110496300126
82.85,-24.8098734046603
82.95,-24.808575488041
83.05,-24.8071386005986
83.15,-24.8055429253507
83.25,-24.8037656690395
83.35,-24.8017805382973
83.45,-24.7995571127646
83.55,-24.7970600929359
83.65,-24.7942483953219
83.75,-24.7910740610399
83.85,-24.7874809358396
83.95,-24.783403069421
84.05,-24.7787627691606
84.15,-24.7734682273672
84.25,-24.7674106210895
84.35,-24.7604605582484
84.45,-24.7524637121744
84.55,-24.7432354469313
84.65,-24.7325541862273
84.75,-24.7201532171201
84.85,-24.705710543764
84.95,-24.6888363137808
